20180202,0000,26417,26469,25411,25443,0,0
20180209,0000,24087,24856,23325,24187,0,0
20180216,0000,24573,25424,24554,25237,0,0
20180223,0000,25228,25341,24727,25303,0,0
20180302,0000,25758,25770,24204,24539,0,0
20180309,0000,24885,25364,24476,25344,0,0
20180316,0000,25196,25247,24773,24969,0,0
20180323,0000,24921,24948,23496,23586,0,0
20180330,0000,24201,24948,23818,24095,0,0
20180406,0000,23609,24506,23565,23920,0,0
20180413,0000,24004,24627,23947,24349,0,0
20180420,0000,24560,24764,24338,24436,0,0
20180427,0000,24431,24444,23981,24279,0,0
20180504,0000,24106,24280,23721,24233,0,0
20180511,0000,24284,24847,24250,24810,0,0
20180518,0000,24868,24887,24616,24712,0,0
20180525,0000,24997,25008,24674,24750,0,0
20180601,0000,24825,24840,24343,24647,0,0
20180608,0000,24808,25342,24788,25335,0,0
20180615,0000,25341,25382,24908,25092,0,0
20180622,0000,25001,25017,24445,24581,0,0
20180629,0000,24283,24496,24117,24269,0,0
20180706,0000,24298,24507,24125,24463,0,0
20180713,0000,24780,25028,24611,25019,0,0
20180720,0000,25056,25188,24912,25063,0,0
20180727,0000,25027,25572,25022,25426,0,0
20180803,0000,25304,25472,25260,25423,0,0
20180810,0000,25473,25661,25215,25351,0,0
20180817,0000,25224,25731,25178,25702,0,0
20180824,0000,25754,25828,25653,25807,0,0
20180831,0000,25809,26168,25805,26038,0,0
20180907,0000,26021,26088,25943,25945,0,0
20180914,0000,26020,26304,25874,26157,0,0
20180921,0000,26195,26840,25994,26817,0,0
20180928,0000,26775,26775,26410,26503,0,0
20181005,0000,26735,27015,26384,26548,0,0
20181012,0000,26592,26615,25050,25416,0,0
20181019,0000,25229,25800,25229,25479,0,0
20181026,0000,25388,25606,24415,24697,0,0
20181102,0000,24368,25684,24354,25260,0,0
20181109,0000,25442,26236,25426,26013,0,0
20181116,0000,25405,25505,25046,25497,0,0
20181123,0000,25385,25492,24246,24260,0,0
20181130,0000,24504,25399,24499,25325,0,0
20181207,0000,25840,25840,24297,24433,0,0
20181214,0000,24475,24770,24144,24220,0,0
20181221,0000,23703,23805,22369,22468,0,0
20181228,0000,22379,23372,21452,23047,0,0
20190104,0000,23134,23504,22563,23384,0,0
20190111,0000,23530,23999,23497,23959,0,0
20190118,0000,23867,24745,23825,24737,214604,0
20190125,0000,24690,24830,24216,24727,193962,0
20190201,0000,24665,25143,24284,25001,200479,0
20190208,0000,24939,25387,24862,25101,221502,0
20190215,0000,25089,25622,25002,25450,38425,0
20190222,0000,25886,26082,25753,26042,178903,0
