20181227,0600,15.040,15.040,15.040,15.040,0,0
20181227,0730,15.070,15.070,15.070,15.070,0,0
20181227,0800,15.070,15.070,15.070,15.070,0,0
20181227,0830,15.070,15.090,15.070,15.085,0,0
20181227,0900,15.085,15.085,15.085,15.085,0,0
20181227,0930,15.085,15.085,15.085,15.085,0,0
20181227,1000,15.085,15.085,15.085,15.085,0,0
20181227,1030,15.085,15.085,15.085,15.085,0,0
20181227,1100,15.085,15.085,15.085,15.085,0,0
20181227,1130,15.085,15.085,15.085,15.085,0,0
20181227,1200,15.085,15.085,15.085,15.085,0,0
20181227,1230,15.085,15.085,15.085,15.085,0,0
20181227,1300,15.085,15.085,15.080,15.080,0,0
20181227,1330,15.080,15.080,15.040,15.040,0,0
20181227,1400,15.040,15.040,15.020,15.020,0,0
20181227,1430,15.020,15.020,15.020,15.020,0,0
20181227,1500,15.020,15.020,15.020,15.020,0,0
20181227,1530,15.020,15.020,15.020,15.020,0,0
20181227,1600,15.020,15.020,15.020,15.020,0,0
20181227,1630,15.020,15.020,15.020,15.020,0,0
20181227,1700,15.020,15.020,15.020,15.020,0,0
20181227,1730,15.020,15.020,15.020,15.020,0,0
20181227,1800,15.020,15.020,15.020,15.020,0,0
20181227,1830,15.020,15.020,15.020,15.020,0,0
20181227,1900,15.020,15.100,15.020,15.100,0,0
20181227,1930,15.125,15.125,15.125,15.125,0,0
20181227,2000,15.125,15.170,15.125,15.130,0,0
20181227,2030,15.130,15.130,15.130,15.130,0,0
20181227,2100,15.130,15.130,15.130,15.130,0,0
20181227,2130,15.130,15.155,15.100,15.155,0,0
20181227,2200,15.155,15.220,15.155,15.220,0,0
20181227,2230,15.220,15.235,15.215,15.235,0,0
20181227,2300,15.235,15.255,15.235,15.255,0,0
20181227,2330,15.255,15.255,15.185,15.190,0,0
20181228,0000,15.190,15.190,15.190,15.190,0,0
20181228,0030,15.190,15.245,15.190,15.240,0,0
20181228,0100,15.240,15.240,15.235,15.235,0,0
20181228,0130,15.235,15.250,15.235,15.250,0,0
20181228,0200,15.250,15.250,15.250,15.250,0,0
20181228,0230,15.250,15.250,15.250,15.250,0,0
20181228,0300,15.250,15.250,15.250,15.250,0,0
20181228,0330,15.250,15.250,15.250,15.250,0,0
20181228,0400,15.250,15.250,15.250,15.250,0,0
20181228,0430,15.250,15.260,15.235,15.250,0,0
20181228,0500,15.250,15.250,15.235,15.235,0,0
20181228,0530,15.235,15.240,15.235,15.240,0,0
20181228,0600,15.240,15.240,15.240,15.240,0,0
20181228,1030,15.285,15.285,15.285,15.285,0,0
20181228,1100,15.285,15.285,15.285,15.285,0,0
20181228,1130,15.285,15.285,15.280,15.280,0,0
20181228,1200,15.280,15.280,15.280,15.280,0,0
20181228,1230,15.280,15.280,15.280,15.280,0,0
20181228,1300,15.280,15.280,15.280,15.280,0,0
20181228,1330,15.280,15.280,15.270,15.270,0,0
20181228,1400,15.270,15.270,15.270,15.270,0,0
20181228,1430,15.270,15.270,15.270,15.270,0,0
20181228,1500,15.270,15.350,15.270,15.350,0,0
20181228,1530,15.350,15.350,15.350,15.350,0,0
20181228,1600,15.350,15.350,15.350,15.350,0,0
20181228,1630,15.350,15.350,15.325,15.325,0,0
20181228,1700,15.325,15.325,15.285,15.285,0,0
20181228,1730,15.285,15.300,15.285,15.300,0,0
20181228,1800,15.300,15.310,15.300,15.310,0,0
20181228,1830,15.310,15.310,15.310,15.310,0,0
20181228,1900,15.310,15.310,15.310,15.310,0,0
20181228,1930,15.310,15.355,15.310,15.355,0,0
20181228,2000,15.355,15.355,15.355,15.355,0,0
20181228,2030,15.355,15.355,15.345,15.345,0,0
20181228,2100,15.345,15.345,15.345,15.345,0,0
20181228,2130,15.345,15.345,15.345,15.345,0,0
20181228,2200,15.345,15.345,15.345,15.345,0,0
20181228,2230,15.345,15.345,15.345,15.345,0,0
20181228,2300,15.345,15.380,15.345,15.380,0,0
20181228,2330,15.380,15.380,15.350,15.350,0,0
20181229,0000,15.350,15.350,15.350,15.350,0,0
20181229,0030,15.350,15.350,15.300,15.300,0,0
20181229,0100,15.300,15.320,15.300,15.320,0,0
20181229,0130,15.320,15.340,15.320,15.340,0,0
20181229,0200,15.340,15.340,15.340,15.340,0,0
20181229,0230,15.340,15.340,15.340,15.340,0,0
20181229,0300,15.340,15.340,15.340,15.340,0,0
20181229,0330,15.340,15.340,15.340,15.340,0,0
20181229,0400,15.340,15.340,15.340,15.340,0,0
20181229,0430,15.340,15.380,15.340,15.380,0,0
20181229,0500,15.380,15.380,15.380,15.380,0,0
20181229,0530,15.380,15.380,15.380,15.380,0,0
20181229,0600,15.380,15.380,15.380,15.380,0,0
20181231,1130,15.400,15.400,15.400,15.400,0,0
20181231,1200,15.400,15.400,15.400,15.400,0,0
20181231,1230,15.400,15.400,15.400,15.400,0,0
20181231,1300,15.400,15.400,15.395,15.395,0,0
